medication_code,dosage,trade_name,price,info
201500100,250,Хондроитин,0.0,"Хондроитин, 250 мг № 50, капсулы"
201200113,150,Лирика,0.0,"Лирика, 150 мг № 56, капсулы"
201300092,20,Кальцигард ретард,0.0,"Кальцигард ретард, 20 мг № 100, таблетки ретард"
201200193,200,Вепрена,0.0,"Вепрена, 200 МЕ/доза, 2 мл, 14 доз № 1, спрей назальный дозированный"
201500155,250+10,Теризидон+Пиридоксин,0.0,"Теризидон+Пиридоксин, 250 мг+10 мг № 30, капсулы"
201200037,875+125,Аугментин,0.0,"Аугментин, 875 мг+125 мг (1000 мг) № 14, таблетки"
201300126,1.25+4,Ко-Перинева,0.0,"Ко-Перинева, 1,25 мг+4 мг № 30, таблетки"
201300199,10,Монтелар,0.0,"Монтелар, 10 мг № 14, таблетки покрытые плёночной оболочкой"
201300024,200,Флуимуцил,0.0,"Флуимуцил, 200 мг № 20, гранулы"
200900200,0.1,Минирин,0.0,"Минирин, 0,1 мг № 30, таблетки"
201300148,0.85,Бифидумбактерин,0.0,"Бифидобактерин, 5 доз № 10, порошок для внутреннего и местного применения"
201200050,15,Мелоксикам-Прана,0.0,"Мелоксикам-Прана, 15 мг № 20, таблетки"
201300121,2.5+8,Ко-Перинева,0.0,"Ко-Перинева, 2,5 мг+8 мг № 30, таблетки"
201200058,Unknown,Изопаск,0.0,"Изопаск, № 500, таблетки покрытые оболочкой, кишечнорастворимые"
201500207,(800-1400 МЕ) 1110,Коэйт-ДВИ,0.0,"Коэйт-ДВИ, (800-1400 МЕ) 1110 МЕ № 1, лиофилизат для раствора для внутривенного введения"
201300204,2,Риссет Квитаб,0.0,"Риссет Квитаб, 2 мг № 28, таблетки диспергируемые"
201500165,8,Ньюпро,0.0,"Ньюпро, 8 мг/24 ч № 28, пластырь трансдермальный"
201200020,0.5,Бетофтан,0.0,"Бетофтан, 0,5 % 5 мл № 1, капли глазные"
201200225,250/5,Эссенциале Н,0.0,"Эссенциале Н, 250 мг 5 мл № 5, раствор для внутривенного введения"
201300219,10,Гемапаксан,0.0,"Гемапаксан, 10 тыс.анти-ХА МЕ/мл, шприцы 0,2 мл (2000 МЕ/0,2 мл) № 6, раствор для подкожного введения"
201000794,20,Шприц,0.0,Шприц 20мл №1 с иглой
200900320,Unknown,Тест-полоски Акку-Чек Гоу,0.0,"Тест-полоски Акку-Чек Гоу, № 50"
201300109,25+100,Лориста НД,0.0,"Лориста НД, 25 мг+100 мг № 30, таблетки покрытые плёночной оболочкой"
201100036,10+5,Престанс,0.0,"Престанс, 10 мг+5 мг № 30, таблетки"
201500070,500,Парацетамол,0.0,"Парацетамол, 500 мг № 10, таблетки"
201000735,300,Тиолепта,0.0,"Тиолепта, 300 мг № 30, таблетки покрытые оболочкой"
200900154,500,Конвулекс ретард,0.0,"Конвулекс ретард, 500 мг № 50, таблетки пролонгированного действия покрытые оболочкой"
201200110,20,Адепресс,0.0,"Адепресс, 20 мг № 30, таблетки покрытые оболочкой"
201400090,0.25,Дигоксин Гриндекс,0.0,"Дигоксин Гриндекс, 0,25 мг № 50, таблетки"
201200291,4,Камирен,0.0,"Камирен, 4 мг № 30, таблетки"
200900272,2,Рисполепт,0.0,"Рисполепт, 2 мг № 20, таблетки покрытые оболочкой"
200900333,25,Топамакс,0.0,"Топамакс, 25 мг № 28, капсулы"
201400043,5,Мертенил,0.0,"Мертенил, 5 мг № 30, таблетки покрытые плёночной оболочкой"
201400110,100,Ибуфен,0.0,"Ибуфен, 100 мг/5 мл, 100 мл, флакон № 1, суспензия для приема внутрь"
201300096,150,Римпин,0.0,"Римпин, 150 мг № 100, капсулы"
201100005,20,Аргеферр,0.0,"Аргеферр, 20 мг/мл, 5 мл № 5, раствор для внутривенного введения"
200900315,Unknown,Тест- полоски Сателлит,0.0,"Тест-полоски Сателлит, № 50"
200900195,50,Метокард,0.0,"Метокард, 50 мг № 30, таблетки"
201300191,2,Теразозин,0.0,"Теразозин, 2 мг № 20, таблетки"
201200136,980,Коэйт-ДВИ,0.0,"Коэйт-ДВИ, (800-1400 МЕ) 980 МЕ № 1, лиофилизат для раствора для внутривенного введения"
201200314,8,Кандекор,0.0,"Кандекор, 8 мг № 28, таблетки"
201500083,1,Эмоксипин-АКОС,0.0,"Эмоксипин-АКОС, 1% 5 мл, флакон № 1, капли глазные"
201200127,50,Этацизин,0.0,"Этацизин, 50 мг № 50, таблетки покрытые оболочкой"
200900071,2.5,Варфарин Никомед,0.0,"Варфарин Никомед, 2,5 мг № 50, таблетки"
201000782,1000,Гемоктин,0.0,"Гемоктин, 1000 МЕ № 1, лиофилизат для приготовления раствора для внутривенного введения"
200900013,3,Амарил,0.0,"Амарил, 3 мг № 30, таблетки"
201000636,500+2.5,Глюкованс,0.0,"Глюкованс, 500 мг+2,5 мг № 30, таблетки покрытые оболочкой"
200900176,100,Лантус Оптиклик,0.0,"Лантус Оптиклик, 100 МЕ/мл 3 мл, картриджи № 5, раствор для подкожного введения"
200900464,4,Растан,0.0,"Растан, 4 МЕ № 1, лиофилизат для приготовления раствора для подкожного введения"
200674400,5,Седуксен,0.0,"(архивный)Седуксен, 5 мг № 20"
201500043,250,Коксерин,0.0,"Коксерин, 250 мг № 100, капсулы"
201300098,7,Бронхо-Ваксом,0.0,"Бронхо-Ваксом, 7 мг № 10, капсулы"
201000611,25,Аминазин,0.0,"Аминазин, 25 мг № 10, драже"
201400109,125+31.25,Экоклав,0.0,"Экоклав, 125 мг+31,25 мг/5 мл, 25 г, флакон № 1, порошок для приготовления пероральной суспензии"
200900444,100,Дифенин,0.0,"Дифенин, 100 мг № 10, таблетки"
201300106,10,Индометацин,0.0,"Индометацин, 10% 40 г № 1, мазь для наружного применения"
201200322,25,Метозок,0.0,"Метозок, 25 мг № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
201200316,1.5,Индапамид МВ Штада,0.0,"Индапамид МВ Штада, 1,5 мг № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
201000057,10,Зиртек,0.0,"Зиртек, 10 мг/мл 10 мл, флакон № 1, капли для приема внутрь"
201000658,50,Козаар,0.0,"Козаар, 50 мг № 14, таблетки покрытые оболочкой"
201000620,100,Биосулин Н,0.0,"Биосулин Н, 100 МЕ/мл, 10 мл, факон № 1, суспензия для подкожного введения"
201400181,1000,Фанди,0.0,"Фанди, 1000 МЕ № 1, лиофилизат для приготовления раствора для инфузий"
201200035,500,Фромилид Уно,0.0,"Фромилид УНО, 500 мг № 14, таблетки пролонгированного действия покрытые оболочкой"
201000604,50,Акласта,0.0,"Акласта, 5 мг 100 мл № 1, раствор для инфузий"
